time,symbol,direction,price,score,signals
2026-04-09 20:26:56,BTCUSDT,LONG,72270.9,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:26:59,ETHUSDT,LONG,2219.05,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:27:02,SOLUSDT,LONG,84.4,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:33:49,BTCUSDT,LONG,72376.8,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:33:55,ETHUSDT,LONG,2218.51,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:33:59,SOLUSDT,LONG,84.38,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:40:58,BTCUSDT,LONG,72341.2,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:41:02,ETHUSDT,LONG,2216.09,3,"EMA_BULL,MACD_X_DN,15M_BULL,1H_BULL"
2026-04-09 20:41:07,SOLUSDT,LONG,84.21,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 20:53:51,ETHUSDT,LONG,2212.83,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 21:11:28,BTCUSDT,LONG,72170.7,3,"EMA_BULL,MACD_X_DN,15M_BULL,1H_BULL"
2026-04-09 21:11:35,SOLUSDT,LONG,84.17,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 21:11:38,BNBUSDT,LONG,607.6,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 21:57:20,SOLUSDT,LONG,84.32,3,"EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:20:35,BTCUSDT,LONG,72749.0,4,"FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:20:38,ETHUSDT,LONG,2230.2,4,"FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:20:52,SOLUSDT,LONG,85.26,4,"FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:33:40,BTCUSDT,LONG,72506.9,3,"FVG_BEAR,EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:34:03,ETHUSDT,LONG,2218.7,4,"FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-09 22:34:06,SOLUSDT,LONG,84.87,4,"OB_BEAR,FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 14:09:47,OPUSDT,SHORT,0.11327,5,"BREAKOUT_DN(vol_z=3.25),EMA_BEAR,15M_BEAR,1H_BEAR"
2026-04-10 14:43:26,INJUSDT,LONG,3.015,5,"SWEEP_BEAR(str=0.56),OB_BULL,FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 14:43:40,INJUSDT,LONG,3.013,5,"OB_BULL,FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 14:43:42,INJUSDT,LONG,3.014,5,"OB_BULL,FVG_BULL,EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 15:01:39,APTUSDT,LONG,0.8592,5,"BREAKOUT_UP(vol_z=2.67),EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 15:01:47,APTUSDT,LONG,0.8594,5,"BREAKOUT_UP(vol_z=2.68),EMA_BULL,15M_BULL,1H_BULL"
2026-04-10 15:01:49,APTUSDT,LONG,0.8595,5,"BREAKOUT_UP(vol_z=2.69),EMA_BULL,15M_BULL,1H_BULL"
